"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2882.649994","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-113.060001","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-69.440000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-368.950004","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-4.670000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-246.839996","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-407.958012","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-93.699996","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-47.799999","0.000000","1.000000","Volumetric","-1.000000"
