"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C2","Flow Categories","-658.210011","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-3964.019986","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-94.870006","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-90.940000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-315.039997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-101.279998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-691.909992","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
