"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1608.350001","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-80.039997","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-56.438998","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-40.150000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-267.579997","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-363.649993","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-64.949998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-3.690000","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-10.430000","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-3.690000","0.000000","1.000000","Volumetric","-1.000000"
