"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-661.070000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-39.529997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-12.279999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-6.559999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-74.989998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-28.340001","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
