"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-330.380005","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-18.720000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-12.370000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-36.920001","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-39.999997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-9.679999","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"DC","Flow Categories","-49.799999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-55.979999","0.000000","1.000000","Volumetric","-1.000000"
