"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-449.529999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-5.310000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-15.509999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-9.099999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-52.700000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DC","Flow Categories","-107.260003","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-1.999999","0.000000","1.000000","Volumetric","-1.000000"
