"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"D1","Flow Categories","-13536.179997","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-4462.289994","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-1109.110005","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-2002.789999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-483.229998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-2486.971990","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-572.080001","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-154.901001","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-295.553981","0.000000","1.000000","Volumetric","-1.000000"
"IC","Flow Categories","-115.400005","0.000000","1.000000","Volumetric","-1.000000"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"CH","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"IH","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"IL","Flow Categories","","","1.000000","Volumetric","0"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-907.870467","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-116.833999","0.000000","1.000000","Volumetric","0"
"PL-CC","Flow Categories","-52.004001","0.000000","1.000000","Volumetric","0"
"TT","Flow Categories","","","1.000000","Volumetric","0.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
