"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2912.939997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-279.089999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-441.479999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-311.119996","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-77.260000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-216.760006","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-222.879995","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
