"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2955.810006","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-488.200002","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-138.900000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-74.339999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-90.239999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-382.759990","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-476.670003","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CT","Flow Categories","-83.329998","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-87.300000","0.000000","1.000000","Volumetric","-1.000000"
