"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-796.459996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-36.310000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-24.169999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-12.240000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-24.899999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-95.810001","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-35.850000","0.000000","1.000000","Volumetric","-1.000000"
"PL-90","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-67.209998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
