"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-6733.228013","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-191.459998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-1375.774000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-858.300000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-121.889998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-220.759998","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-148.050002","0.000000","1.000000","Volumetric","-1.000000"
"PL-90","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-276.080000","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-56.950000","0.000000","1.000000","Volumetric","0"
