"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-479.049998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-9.130000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-600.180013","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-93.600001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-37.189998","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"C4","Flow Categories","-6.000000","0.000000","1.000000","Volumetric","-1.000000"
