"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-5682.569999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-561.609989","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-108.860000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-513.850013","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-6.890000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-612.719996","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-50.400001","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-387.997005","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"CL","Flow Categories","","","1.000000","Volumetric","0"
