"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-4350.549987","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-954.079996","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-150.730000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-193.190000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-354.769991","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-269.910000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-197.399993","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","-4.570000","0.000000","1.000000","Volumetric","0"
"PL-90","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-403.310002","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-95.620002","0.000000","1.000000","Volumetric","0"
