"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2251.829997","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-325.610004","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-51.660001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-270.509993","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-183.930001","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"C3","Flow Categories","-16.349999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-148.890003","0.000000","1.000000","Volumetric","-1.000000"
"PL-D1","Flow Categories","","","1.000000","Volumetric","0.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-39.779999","0.000000","1.000000","Volumetric","0"
